Variable_1,Variable_2,Cramers_V,p_value,Significativo,Association
Department,JobRole,0.939,0.0,Sim,Forte
TenureGroup,RoleStabilityGroup,0.7,0.0,Sim,Forte
IncomeGroup,JobLevelGroup,0.688,0.0,Sim,Forte
JobRole,IncomeGroup,0.607,0.0,Sim,Forte
Department,EducationField,0.59,0.0,Sim,Forte
MaritalStatus,StockOption,0.583,0.0,Sim,Forte
JobRole,JobLevelGroup,0.573,0.0,Sim,Forte
CareerStage,IncomeGroup,0.553,0.0,Sim,Forte
CareerStage,JobLevelGroup,0.515,0.0,Sim,Forte
TenureGroup,CareerStage,0.458,0.0,Sim,Forte
TenureGroup,PromotionDelayGroup,0.444,0.0,Sim,Forte
JobRole,CareerStage,0.411,0.0,Sim,Forte
CareerStage,RoleStabilityGroup,0.388,0.0,Sim,Forte
AgeGroup,CareerStage,0.385,0.0,Sim,Forte
RoleStabilityGroup,PromotionDelayGroup,0.378,0.0,Sim,Forte
EducationField,JobRole,0.343,0.0,Sim,Forte
TenureGroup,IncomeGroup,0.32,0.0,Sim,Forte
AgeGroup,IncomeGroup,0.31,0.0,Sim,Forte
AgeGroup,JobLevelGroup,0.28,0.0,Sim,Moderada
TenureGroup,JobLevelGroup,0.274,0.0,Sim,Moderada
RoleStabilityGroup,IncomeGroup,0.25,0.0,Sim,Moderada
RoleStabilityGroup,JobLevelGroup,0.247,0.0,Sim,Moderada
JobRole,AgeGroup,0.245,0.0,Sim,Moderada
CareerStage,PromotionDelayGroup,0.242,0.0,Sim,Moderada
JobRole,TenureGroup,0.232,0.0,Sim,Moderada
Department,JobLevelGroup,0.219,0.0,Sim,Moderada
JobRole,RoleStabilityGroup,0.202,0.0,Sim,Moderada
